,title,url,body
10,"위법 판결에도 ""관세 강력해질 것""…트럼프 '역대 최장' 기록",https://news.sbs.co.kr/news/endPage.do?news_id=N1008455230,"
  <앵커> 
  
 트럼프 미국 대통령이 오늘(25일) 국정연설을 통해 상호관세 위법 판결에도 불구하고 관세 정책을 더욱 강화하겠다고 밝혔습니다. 지금이 바로 미국의 황금시대라고 자화자찬했습니다. 
  
 보도에 곽상은 기자입니다. 
  
 <기자> 
  
 집권 2기 첫 국정연설에 나선 도널드 트럼프 대통령은 연방대법원의 상호관세 위법 판결에 유감을 표했습니다. 
  
 하지만 관세 압박을 통해 체결한 각국과의 무역 합의는 흔들리지 않을 것이라고 강조했습니다. 
  
 [도널드 트럼프/미국 대통령 : 내가 대통령으로서 가진 법"
11,[자막뉴스] 사무직의 '블루칼라 러시' 시작되나…'임금 역전' 현상 확산에 앞다퉈서,https://news.sbs.co.kr/news/endPage.do?news_id=N1008455317,"
  일본에서 현장직 인력난이 심화되면서 자동차 정비사 등 기술직 임금이 사무직을 앞지르는 '임금 역전'이 확산하고 있습니다. 
  
 닛케이아시아는 리쿠르트웍스연구소 분석을 인용해 ""AI 자동화 영향이 상대적으로 작은 블루칼라 직군의 보상이 빠르게 개선되는 반면, 일부 화이트칼라와 정부가 서비스 가격을 정하는 직종은 임금 상승이 제한된다""고 전했습니다. 
  
 연구소는 145개 직종의 2024년 비관리직 연관 보수를 추정했는데, 전체 평균은 527만 엔으로 2020년 대비 8.1% 늘었지만 같은 기간 소비자물가가 8.5% 오른 "
12,"""트럼프, 자기 과시·망상·현실 외면""…국정연설 비판한 민주당",https://news.sbs.co.kr/news/endPage.do?news_id=N1008455391,"

▲ 척 슈머 민주당 상원 원내대표

 미국 야권과 언론은 도널드 트럼프 대통령의 집권 2기 첫 국정연설에 대해 중요한 새 정책이 담기기보다는 자기 과시적 내용으로 가득 차 있었다고 대체로 냉정하게 평가했습니다. 
  
 척 슈머 민주당 상원 원내대표는 의사당을 나서면서 ""망상에 빠진 상태""라며 내용과 전달 방식 모두 실망스러웠다고 꼬집었습니다. 
  
 그러면서 ""연설이 트럼프 대통령 자신에게 별 도움이 되지 않았다고 생각한다""고 덧붙였습니다. 
  
 알렉스 파딜라(민주·캘리포니아) 상원의원은 연설이 거짓으로 가득 차 있다고 "
13,[오그랲] 2030 지지율 87%…극우에 열광하는 일본 MZ?,https://news.sbs.co.kr/news/endPage.do?news_id=N1008448529,"안녕하세요. 데이터를 만지고 다루는 안혜민 기자입니다. 요즘 일본 이야기가 많이 들리는 것 같습니다. 지난 2월 18일에 다카이치 사나에 총리의 2기 내각이 공식 출범하면서 관련 소식이 많이 들리더라고요. 다카이치 사나에 총리가 반한, 반중 발언을 자주 하는 이른바 '여자 아베'로 알려진 터라, 최근 젊은 층에서 다카이치 총리의 인기가 많다는 얘기를 듣고 일본이 우경화되는 건 아닌가 하는 우려가 들기도 하는데요. 오늘 오그랲에서는 다카이치 사나에라는 정치인이 도대체 어떤 사람이길래 이렇게 인기인건지 5가지 그래프를 통해 정리해 봤습"
14,"트럼프 '황금 시대' 주장 반박한 민주당…""생활비 부담에 고통""",https://news.sbs.co.kr/news/endPage.do?news_id=N1008455361,"

▲ 민주당의 에비게일 스팬버거 버지니아주지사

 도널드 트럼프 미 대통령의 국정연설 이후 야당인 민주당의 에비게일 스팬버거 버지니아주지사는 미국이 '황금시대'에 있다는 트럼프 대통령 주장을 반박하며 수많은 미국인이 높은 생활비 부담으로 어려움을 겪고 있다는 점을 부각했습니다. 
  
 스팬버거 주지사는 25일(현지시간) 버지니아주 콜로니얼 윌리엄스버그 기념공원에서 반박 연설에 나서며 ""대통령이 여러분을 위해 일하고 있나. 아니다""라고 말했습니다. 
  
 윌리엄스버그 기념공원은 미국이 영국 식민지였던 18세기 시절 건물을 복원한"
15,"""거짓·근거 부족""…미 언론들, 트럼프 연설 실시간 팩트 체크",https://news.sbs.co.kr/news/endPage.do?news_id=N1008455318,"

▲ 도널드 트럼프 미국 대통령의 집권2기 첫 국정연설

 도널드 트럼프 미국 대통령의 재집권 후 첫 국정연설도 진위 논란으로 얼룩졌습니다. 
  
 트럼프 대통령은 현지시간 24일 미국 워싱턴DC의 연방 의사당에서 한 연설의 대부분을 자기 정책 자화자찬에 할애했습니다. 
  
 AP통신, 워싱턴포스트, CNN, 뉴욕타임스 등 미국 유력매체들은 트럼프 대통령의 주장이 상당 부분 틀렸거나 근거가 없다고 지적했습니다. 
  
 진위 논란이 가장 크게 불붙은 부분은 올해 11월 중간선거의 핵심 변수로 거론되는 경제 분야였습니다. 
  "
16,"[현장영상] ""일어나 박수 안쳐? 부끄러운 줄 알아""…'이민자 추방' 자랑에 발 구르며 '환호'",https://news.sbs.co.kr/news/endPage.do?news_id=N1008455016,"
  현지시간 24일 미 워싱턴 DC 연방 의회 의사당에서 트럼프 대통령이 임기 첫 국정연설을 했습니다. 트럼프 대통령이 오바마케어를 비난하고 이민자 정책 성과를 자랑할 때마다 공화당 의원들은 환호하고 기립 박수를 쏟아냈고, 때로는 'USA'라고 연호하는 모습을 보였습니다. 반면 민주당 의원들은 자리에 앉아 침묵으로 비난의 뜻을 보였습니다. 이에 트럼프 대통령은 일어나지 않는 민주당 의원을 향해서는 ""부끄러운 줄 알라""고 고성으로 호통치기도 했습니다. 자세한 내용은 영상으로 전하겠습니다. 
  
 (구성 : 김민정 / 영상편집 : "
17,'AI 안전' 강조한 앤트로픽 '후퇴'…이유는 '규제 부재',https://news.sbs.co.kr/news/endPage.do?news_id=N1008455209,"

▲ 앤트로픽

 인공지능(AI) 안전성을 강조해온 앤트로픽이 경쟁력 유지와 연방 정부 차원의 AI 규제 부재 등을 이유로 과거 약속한 안전 정책에서 후퇴했습니다. 
  
 앤트로픽은 현지시간 24일 홈페이지를 통해 '책임 있는 확장 정책(RSP) 3.0 버전'을 완화한다고 밝혔습니다. 
  
 앤트로픽은 ""두 가지 완화 조치들을 제시한다""며 ""첫째 다른 기업이 하는 것과 상관없이 우리가 추구할 완화들, 둘째 AI 산업 전반에 걸쳐 실현된다면 첨단 AI로부터 비롯될 위험을 적절히 관리하는 데 도움이 될 야심 찬 '역량 대 완화 절"
18,"[자막뉴스] ""자율 살상 무기에만은 제발""…""이틀 줄게 권한 넘겨"" 최후통첩",https://news.sbs.co.kr/news/endPage.do?news_id=N1008455068,"
  헤그세스 미 국방장관이 다리오 아모데이 앤트로픽 CEO에게 현지시간 27일까지 AI 모델 '클로드'의 무제한 사용과 관련한 국방부 요구에 응하지 않으면 계약을 취소할 수 있다고 최후통첩을 날렸습니다. 
  
 미 월스트리트저널은 관계자들을 인용해 ""헤그세스 장관은 국방부에서 열린 아모데이 CEO와의 면담에서 클로드를 국방부의 모든 합법적 군사 작전에 사용할 수 있도록 허용하라고 말했다""고 전했습니다. 
  
 하지만 이날 면담은 진전 없이 교착 상태로 마무리됐습니다. 
  
 헤그세스 장관은 엔트로픽 측에 요구를 수용하지 않으"
19,일 '로봇 승려' 시대 오나…경전 읊고 합장하는 '붓다로이드' 등장,https://news.sbs.co.kr/news/endPage.do?news_id=N1008455130,"

▲ 붓다로이드와 구마가이 교수

 부처의 가르침을 학습한 인공지능(AI)이 실제 승려의 모습으로 대중과 상담하는 '로봇 승려'가 일본에 등장했습니다. 
  
 25일 교도통신 등에 따르면 일본 교토대 구마가이 세이지 교수팀은 최근 교토시 히가시야마구의 사찰 쇼렌인에서 불교 대화형 휴머노이드(인간형) AI 로봇 '붓다로이드'(Buddharoid)를 공개했습니다. 
  
 이 로봇은 원시 불교 경전을 학습한 생성형 AI '붓다봇 플러스'를 휴머노이드 로봇에 탑재한 것입니다. 
  
 붓다봇 플러스는 구마가이 교수팀이 2023년에 개"
20,"108분 쩌렁쩌렁 연설한 트럼프 ""관세 더 세진다""…이란엔 경고",https://news.sbs.co.kr/news/endPage.do?news_id=N1008455110,"

▲ 국정연설하는 트럼프 미국 대통령

 도널드 트럼프 미국 대통령이 집권 2기 첫 국정연설에서 연방대법원의 상호관세 위법 판결로 타격을 입은 관세 정책을 더 강화하겠다는 입장을 밝혔습니다. 
  
 트럼프 대통령은 24일(현지시간) 연방의회 의사당에서 행한 국정연설에서 대법원의 상호관세 위법 판결에 대해 ""매우 유감스러운 판결이지만 좋은 소식은 거의 모든 국가와 기업이 그들이 이미 체결한 합의를 유지하고 싶어 한다는 것""이라고 말했습니다. 
  
 그는 교역 상대국들에 대해 ""내가 대통령으로서 가진 법적 권한을 고려하면 새로운 "
21,"트럼프, 국정연설서 한·북·중 등 동북아 언급 전무…집권 1기와 대비",https://news.sbs.co.kr/news/endPage.do?news_id=N1008455099,"

▲ 도널드 트럼프 미국 대통령이 24일(현지시간) 워싱턴 DC 미국 국회의사당 하원 회의장에서 2기 첫 국정연설을 하고 있다.

 도널드 트럼프 대통령이 현지시간 24일 집권 2기 첫 국정연설에서 한국과 북한에 대한 언급은 없었습니다. 
  
 중국에 대해서도 니콜라스 마두로 베네수엘라 대통령 축출 작전을 설명하면서 마두로가 ""러시아와 중국의 군사 기술에 의해 보호받고 있었다""는 정도로 스치듯 언급해 사실상 언급하지 않았습니다. 
  
 이는 북핵 문제 등으로 동북아시아에 상당한 비중을 뒀던 집권 1기 시절 2018·2019년 "
22,"'AI 관련주 견인' 일 닛케이지수 58,000선 재돌파…장중 최고가 경신",https://news.sbs.co.kr/news/endPage.do?news_id=N1008454951,"

▲ 도쿄증권거래소

 일본 증시 대표 주가지수인 닛케이225 평균주가(닛케이지수)가 오늘(25일) 58,000선을 다시 돌파하며 장중 최고가를 경신했습니다. 
  
 현지시간 오늘 낮 1시 10분 기준 닛케이지수는 전거래일 종가보다 2.20% 오른 58,584를 기록하고 있습니다. 
  
 장중 한때는 58,639까지 오르며 장중 최고가를 새로 썼습니다. 
  
 닛케이지수가 58,000선을 넘은 것은 지난 12일 이후 처음입니다. 
  
 니혼게이자이신문은 ""간밤 미국 뉴욕증시의 강세 흐름을 이어받았다""며 ""반도체를 중심으로 "
23,"트럼프, 미 최장 국정연설…민주당엔 ""미쳤다""·하키팀엔 '활짝' 극과 극",https://news.sbs.co.kr/news/endPage.do?news_id=N1008454948,"

▲ 도널드 트럼프 미국 대통령이 24일(현지시간) 워싱턴 DC 미국 국회의사당 하원 회의장에서 2기 첫 국정연설을 하고 있다.

 현지시간 24일 도널드 트럼프 미국 대통령의 집권 2기 국정연설 시간은 약 1시간 48분으로 미국 역대 국정연설 최장 기록을 갖게 됐습니다. 
  
 이는 2000년 빌 클린턴 전 대통령이 세운 1시간 28분 49초를 넘는 것으로 트럼프 대통령은 이번 국정연설이 '길 것'이라고 예고한 바 있습니다. 
  
 트럼프 대통령의 국정연설은 미국 워싱턴DC 연방 의회 의사당에서 진행됐습니다. 
  
 트럼프"
24,"""수작업 코딩 시대 끝났다""…호주 기업, 인력 30% 감축",https://news.sbs.co.kr/news/endPage.do?news_id=N1008454926,"

▲ AI

 AI 즉 인공지능발 구조조정에 나서는 호주의 물류 소프트웨어 기업 '와이즈테크 글로벌'의 주빈 아푸 최고경영자(CEO)는 ""엔지니어링의 핵심 행위로써 수작업으로 코드를 짜는 시대는 끝났다""고 선언했습니다. 
  
 블룸버그 통신에 따르면 와이즈테크는 약 2천 개의 일자리를 감축할 계획입니다. 
  
 이는 전체 인력의 약 30%에 해당하며, 호주에서 AI로 인한 최대 규모의 감원이라고 블룸버그는 전했습니다. 
  
 아푸 CEO는 컨퍼런스콜에서 ""이는 30년 넘는 회사 역사에서 가장 중요한 전환점 중 하나""라고 말했"
25,"트럼프 ""이란과 외교 선호하지만 아직 핵무기 포기 의사 못 들어""",https://news.sbs.co.kr/news/endPage.do?news_id=N1008454917,"

▲ 도널드 트럼프 미국 대통령이 24일(현지시간) 워싱턴 DC 미국 국회의사당 하원 회의장에서 2기 첫 국정연설을 하고 있다.

 도널드 트럼프 미국 대통령은 24일(현지시간) 이란이 미국과의 협상에서 아직 핵무기 포기 의사를 밝히지 않았다면서 이란의 핵무기 보유를 막기 위해 군사력도 사용할 수 있다고 재차 경고했습니다. 
  
 트럼프 대통령은 이날 연방의회에서 한 국정연설에서 이란에 대해 ""우리는 그들과 협상하고 있다. 그들은 합의를 타결하기를 원하지만 우리는 아직 '우리는 절대 핵무기를 보유하지 않겠다'는 비밀 단어(sec"
26,"트럼프 ""기업들, 자체 발전소로 AI 데이터 센터 전력 수요 해결해야""",https://news.sbs.co.kr/news/endPage.do?news_id=N1008454907,"

▲ 도널드 트럼프 미국 대통령이 24일(현지시간) 워싱턴 DC 미국 국회의사당 하원 회의장에서 2기 첫 국정연설을 하고 있다.

 도널드 트럼프 미국 대통령은 주요 기술기업들이 인공지능(AI) 데이터센터 관련 전력량을 자체적으로 충당하도록 하겠다고 밝혔습니다. 
  
 트럼프 대통령은 우리 시간으로 오늘(25일) 오전 워싱턴 DC의 의회 상·하원 합동회의에서 행한 국정연설을 통해 이 같은 내용이 담긴 '전기요금 납부자 보호 서약(rate payer protection pledges)'을 추진하고 있다고 소개했습니다. 
  
 트"
27,"트럼프 ""다수 국가, 무역 합의 유지 원해…그들에 더 나쁜 합의도 가능""",https://news.sbs.co.kr/news/endPage.do?news_id=N1008454904,"

▲ 도널드 트럼프 미국 대통령이 현지 시간 24일 워싱턴DC 미국 국회의사당 하원 회의장에서 2기 첫 국정연설을 하고 있다.

 도널드 트럼프 미국 대통령은 연방대법원의 상호관세 위법 판결 이후에도 대부분 국가가 미국과의 무역 합의를 유지하려고 한다고 주장했습니다. 
  
 트럼프 대통령은 우리 시간으로 오늘(25일) 오전 미 연방의회에서 한 국정연설에서 대법원의 상호관세 위법 판결에 대해 ""매우 유감스러운 판결이지만 좋은 소식은 거의 모든 국가와 기업이 그들이 이미 체결한 합의를 유지하고 싶어 한다는 것""이라고 말했습니다. 
"
28,"14억 원 걸고 ""어머니 찾아달라""…대통령도 나섰지만",https://news.sbs.co.kr/news/endPage.do?news_id=N1008454833,"
  미국 NBC 방송 유명 앵커인 서배너 거스리 어머니가 실종된 지 24일이 지났습니다. 
  
 [서배너 거스리/NBC 앵커 (실종자 가족) : 어머니께서 한밤중에 갑자기 침대에서 사라진 지 24일째입니다. 그 이후로 매시간, 매분, 매초, 긴 밤마다 고통이 계속되고 있습니다.] 
  
 서배너는 어머니가 이미 세상을 떠났을지도 모른다고 인정하면서도, 어머니를 찾는데 도움을 준다면 최대 100만 달러, 약 14억 원의 현상금을 주겠다고 호소했습니다. 
  
 [서배너 거스리/NBC 앵커 (실종자 가족) : 운명이라면(어머니가 돌"
29,"트럼프 집권 2기 첫 국정연설…""관세 정책 그대로""",https://news.sbs.co.kr/news/endPage.do?news_id=N1008454822,"
  <앵커> 
  
 도널드 트럼프 미 대통령이 집권 2기 첫 국정연설을 했습니다. 연설은 경제 분야에 초점이 맞춰졌는데, 자신의 관세 정책 등으로 경제와 안보에 큰 성과를 이뤘다고 강조했습니다. 
  
 김민표 기자입니다. 
  
 <기자> 
  
 트럼프 미 대통령은 우리 시간 오전 11시 5분쯤 연방 의회 본회의장에 들어섰습니다. 
  
 백악관 참모, 공화당 의원들과 일일이 악수하면서 셀카 촬영에 응하거나 대화를 나누는 등 여유 있는 모습이었습니다. 
  
 약 5분가량 박수와 환호가 이어졌습니다. 
  
 트럼프 대통령은"
